Timestamp,AMS00_PF3A_AccumFlow,AMS00_PF3A_Flow,AMS00_PF3A_Temperature,AMS00_PF3A_Pressure,AMS00_ITV_Value
2024-12-20 13:18:16.341,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:16.855,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:17.363,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:17.881,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:18.405,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:18.934,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:19.433,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:19.962,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:20.475,24940,0,20.8,0.501,0.5
2024-12-20 13:18:21.004,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:21.502,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:22.014,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:22.529,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:23.041,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:23.554,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:24.067,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:24.579,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:25.094,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:25.608,24940,0,20.700000000000003,0.501,0.499
2024-12-20 13:18:26.122,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:26.634,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:27.162,24940,0,20.700000000000003,0.501,0.499
2024-12-20 13:18:27.678,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:28.195,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:28.721,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:29.249,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:29.761,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:30.276,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:30.791,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:31.318,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:31.832,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:32.361,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:32.876,24940,0,20.700000000000003,0.501,0.499
2024-12-20 13:18:33.405,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:33.933,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:34.445,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:34.972,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:35.485,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:36.001,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:37.704,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:38.025,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:38.544,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:39.072,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:39.599,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:40.113,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:40.644,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:41.158,24940,0,20.8,0.501,0.5
2024-12-20 13:18:41.670,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:42.184,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:42.681,24940,0,20.8,0.501,0.5
2024-12-20 13:18:43.197,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:43.709,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:44.237,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:44.749,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:45.304,24940,415,20.1,0.505,0.503
2024-12-20 13:18:45.799,24940,365,20.0,0.501,0.5
2024-12-20 13:18:46.309,24950,226,20.0,0.501,0.499
2024-12-20 13:18:46.835,24950,120,20.1,0.501,0.5
2024-12-20 13:18:47.363,24950,42,20.1,0.501,0.5
2024-12-20 13:18:47.871,24950,26,20.200000000000003,0.502,0.5
2024-12-20 13:18:48.390,24950,0,20.3,0.501,0.5
2024-12-20 13:18:48.902,24950,0,20.3,0.501,0.5
2024-12-20 13:18:49.429,24950,0,20.400000000000002,0.501,0.499
2024-12-20 13:18:49.941,24950,0,20.400000000000002,0.502,0.5
2024-12-20 13:18:50.456,24950,0,20.400000000000002,0.501,0.499
2024-12-20 13:18:50.969,24950,0,20.5,0.502,0.5
2024-12-20 13:18:51.469,24950,0,20.5,0.501,0.5
2024-12-20 13:18:52.370,24950,0,20.5,0.501,0.5
2024-12-20 13:18:52.693,24950,0,20.5,0.502,0.5
2024-12-20 13:18:53.204,24950,0,20.6,0.502,0.5
2024-12-20 13:18:53.727,24950,0,20.6,0.501,0.5
2024-12-20 13:18:54.254,24950,0,20.6,0.501,0.5
2024-12-20 13:18:54.764,24950,0,20.6,0.501,0.5
2024-12-20 13:18:55.290,24950,0,20.6,0.501,0.5
2024-12-20 13:18:55.818,24950,0,20.6,0.501,0.5
2024-12-20 13:18:56.333,24950,0,20.6,0.502,0.5
2024-12-20 13:18:56.860,24950,0,20.6,0.501,0.5
2024-12-20 13:18:57.354,24950,0,20.6,0.502,0.5
2024-12-20 13:18:57.877,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:58.391,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:58.914,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:59.428,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:59.963,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:00.470,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:00.997,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:01.527,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:02.038,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:02.623,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:03.079,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:03.646,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:04.134,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:04.647,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:05.164,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:05.691,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:06.221,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:06.819,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:07.247,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:07.774,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:08.295,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:08.816,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:09.343,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:09.856,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:10.370,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:10.882,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:11.411,24950,0,20.8,0.501,0.5
2024-12-20 13:19:11.920,24950,0,20.8,0.501,0.5
2024-12-20 13:19:12.439,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:12.967,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:19:13.464,24950,0,20.8,0.501,0.5
2024-12-20 13:19:13.977,24950,0,20.8,0.502,0.5
2024-12-20 13:19:14.489,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:15.003,24950,0,20.8,0.502,0.5
2024-12-20 13:19:15.519,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:16.034,24950,0,20.8,0.502,0.5
2024-12-20 13:19:16.563,24950,0,20.8,0.501,0.5
2024-12-20 13:19:17.161,24950,0,20.8,0.502,0.5
2024-12-20 13:19:17.894,24950,0,20.8,0.501,0.5
2024-12-20 13:19:18.220,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:18.742,24950,0,20.8,0.501,0.5
2024-12-20 13:19:19.263,24950,0,20.8,0.501,0.5
2024-12-20 13:19:19.787,24950,0,20.700000000000003,0.502,0.5
2024-12-20 13:19:20.284,24950,0,20.8,0.501,0.5
2024-12-20 13:19:20.799,24950,0,20.8,0.501,0.5
2024-12-20 13:19:21.327,24950,0,20.8,0.502,0.5
2024-12-20 13:19:21.854,24950,0,20.8,0.502,0.5
2024-12-20 13:19:22.366,24950,0,20.8,0.502,0.5
2024-12-20 13:19:22.880,24950,0,20.8,0.501,0.5
2024-12-20 13:19:23.403,24950,0,20.8,0.502,0.5
2024-12-20 13:19:23.913,24950,0,20.8,0.501,0.5
2024-12-20 13:19:24.423,24950,0,20.8,0.501,0.5
2024-12-20 13:19:24.950,24950,0,20.8,0.501,0.499
2024-12-20 13:19:25.462,24950,0,20.8,0.501,0.5
2024-12-20 13:19:25.960,24950,0,20.8,0.501,0.5
2024-12-20 13:19:26.474,24950,0,20.8,0.502,0.5
2024-12-20 13:19:26.989,24950,0,20.8,0.501,0.5
2024-12-20 13:19:27.519,24950,0,20.8,0.501,0.5
2024-12-20 13:19:28.046,24950,0,20.8,0.501,0.499
2024-12-20 13:19:28.562,24950,0,20.8,0.501,0.5
2024-12-20 13:19:29.081,24950,0,20.8,0.501,0.5
2024-12-20 13:19:29.607,24950,0,20.8,0.501,0.499
2024-12-20 13:19:30.119,24950,0,20.8,0.501,0.5
2024-12-20 13:19:30.635,24950,0,20.8,0.501,0.5
2024-12-20 13:19:31.148,24950,0,20.8,0.502,0.5
2024-12-20 13:19:31.661,24950,0,20.8,0.501,0.499
2024-12-20 13:19:32.173,24950,0,20.8,0.502,0.5
2024-12-20 13:19:32.686,24950,0,20.8,0.501,0.499
2024-12-20 13:19:33.201,24950,0,20.8,0.502,0.5
2024-12-20 13:19:33.730,24950,0,20.8,0.502,0.5
2024-12-20 13:19:34.258,24950,0,20.8,0.5,0.499
2024-12-20 13:19:34.756,24950,0,20.8,0.502,0.5
2024-12-20 13:19:35.269,24950,0,20.8,0.501,0.5
2024-12-20 13:19:35.783,24950,0,20.8,0.502,0.5
2024-12-20 13:19:36.313,24950,0,20.8,0.501,0.5
2024-12-20 13:19:36.844,24950,0,20.8,0.501,0.5
2024-12-20 13:19:37.343,24950,0,20.8,0.501,0.499
2024-12-20 13:19:37.872,24950,0,20.8,0.501,0.5
2024-12-20 13:19:38.392,24950,0,20.8,0.501,0.5
2024-12-20 13:19:38.907,24950,0,20.8,0.501,0.5
2024-12-20 13:19:39.427,24950,0,20.8,0.501,0.5
2024-12-20 13:19:39.938,24950,0,20.8,0.501,0.5
2024-12-20 13:19:40.468,24950,0,20.8,0.501,0.5
2024-12-20 13:19:40.979,24950,0,20.8,0.501,0.5
2024-12-20 13:19:41.495,24950,0,20.8,0.501,0.5
2024-12-20 13:19:42.009,24950,0,20.8,0.501,0.5
2024-12-20 13:19:42.535,24950,0,20.8,0.501,0.5
2024-12-20 13:19:43.036,24950,0,20.8,0.501,0.5
2024-12-20 13:19:43.565,24950,0,20.8,0.501,0.5
2024-12-20 13:19:44.092,24950,0,20.8,0.501,0.5
2024-12-20 13:19:44.605,24950,0,20.8,0.501,0.5
2024-12-20 13:19:45.132,24950,0,20.8,0.501,0.5
2024-12-20 13:19:45.649,24950,0,20.8,0.501,0.5
2024-12-20 13:19:46.178,24950,0,20.8,0.501,0.5
2024-12-20 13:19:46.691,24950,0,20.8,0.501,0.5
2024-12-20 13:19:47.220,24950,0,20.8,0.501,0.5
2024-12-20 13:19:47.735,24950,0,20.8,0.501,0.5
2024-12-20 13:19:48.250,24950,0,20.8,0.501,0.5
2024-12-20 13:19:48.764,24950,0,20.8,0.502,0.5
2024-12-20 13:19:49.283,24950,0,20.8,0.501,0.5
2024-12-20 13:19:49.792,24950,0,20.8,0.501,0.5
2024-12-20 13:19:50.321,24950,0,20.8,0.501,0.5
2024-12-20 13:19:50.835,24950,0,20.8,0.501,0.5
2024-12-20 13:19:51.364,24950,0,20.8,0.501,0.5
2024-12-20 13:19:51.873,24950,0,20.8,0.501,0.5
2024-12-20 13:19:52.384,24950,0,20.8,0.501,0.5
2024-12-20 13:19:52.896,24950,0,20.8,0.501,0.5
2024-12-20 13:19:53.408,24950,0,20.8,0.502,0.5
2024-12-20 13:19:53.937,24950,0,20.8,0.5,0.499
2024-12-20 13:19:54.449,24950,0,20.8,0.501,0.5
2024-12-20 13:19:54.962,24950,0,20.8,0.501,0.5
2024-12-20 13:19:55.491,24950,0,20.8,0.501,0.5
2024-12-20 13:19:55.988,24950,0,20.8,0.501,0.5
2024-12-20 13:19:56.517,24950,0,20.8,0.501,0.5
2024-12-20 13:19:57.029,24950,0,20.8,0.501,0.5
2024-12-20 13:19:57.544,24950,0,20.8,0.501,0.499
2024-12-20 13:19:58.073,24950,0,20.8,0.501,0.5
2024-12-20 13:19:58.590,24950,0,20.8,0.501,0.5
2024-12-20 13:19:59.109,24950,0,20.8,0.501,0.5
2024-12-20 13:19:59.629,24950,0,20.8,0.501,0.5
2024-12-20 13:20:00.143,24950,0,20.8,0.501,0.5
2024-12-20 13:20:00.670,24950,0,20.8,0.501,0.5
2024-12-20 13:20:01.182,24950,0,20.8,0.501,0.5
2024-12-20 13:20:01.706,24950,0,20.8,0.501,0.5
2024-12-20 13:20:02.221,24950,0,20.8,0.501,0.5
2024-12-20 13:20:02.735,24950,0,20.8,0.501,0.5
2024-12-20 13:20:03.262,24950,0,20.8,0.501,0.5
2024-12-20 13:20:03.776,24950,0,20.8,0.501,0.5
2024-12-20 13:20:04.289,24950,0,20.8,0.5,0.499
2024-12-20 13:20:04.818,24950,0,20.8,0.502,0.5
2024-12-20 13:20:05.327,24950,0,20.8,0.5,0.499
2024-12-20 13:20:05.857,24950,0,20.8,0.501,0.5
2024-12-20 13:20:06.354,24950,0,20.8,0.501,0.5
2024-12-20 13:20:06.884,24950,0,20.8,0.501,0.5
2024-12-20 13:20:07.400,24950,0,20.8,0.501,0.5
2024-12-20 13:20:07.914,24950,0,20.8,0.501,0.5
2024-12-20 13:20:08.428,24950,0,20.8,0.501,0.5
2024-12-20 13:20:08.952,24950,0,20.8,0.501,0.5
2024-12-20 13:20:09.467,24950,0,20.8,0.501,0.5
2024-12-20 13:20:09.971,24950,0,20.8,0.501,0.5
2024-12-20 13:20:10.498,24950,0,20.8,0.501,0.5
2024-12-20 13:20:11.009,24950,0,20.8,0.501,0.5
2024-12-20 13:20:11.537,24950,0,20.8,0.5,0.499
2024-12-20 13:20:12.036,24950,0,20.8,0.501,0.5
2024-12-20 13:20:12.548,24950,123,20.6,0.502,0.5
2024-12-20 13:20:13.060,24950,208,20.3,0.501,0.5
2024-12-20 13:20:13.572,24950,174,20.3,0.501,0.499
2024-12-20 13:20:14.099,24950,148,20.200000000000003,0.501,0.5
2024-12-20 13:20:14.612,24950,65,20.3,0.501,0.5
2024-12-20 13:20:15.126,24950,25,20.400000000000002,0.501,0.5
2024-12-20 13:20:15.641,24950,0,20.400000000000002,0.501,0.5
2024-12-20 13:20:16.153,24950,0,20.400000000000002,0.501,0.5
2024-12-20 13:20:16.666,24950,0,20.5,0.501,0.5
2024-12-20 13:20:17.180,24950,0,20.5,0.5,0.5
2024-12-20 13:20:17.692,24950,0,20.5,0.5,0.5
2024-12-20 13:20:18.217,24950,0,20.6,0.5,0.5
2024-12-20 13:20:18.739,24950,0,20.6,0.501,0.5
2024-12-20 13:20:19.257,24950,0,20.6,0.501,0.5
2024-12-20 13:20:19.774,24950,0,20.6,0.501,0.5
2024-12-20 13:20:20.300,24950,0,20.6,0.501,0.5
2024-12-20 13:20:20.815,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:20:21.343,24950,0,20.700000000000003,0.5,0.5
2024-12-20 13:20:21.873,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:20:22.385,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:20:22.898,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:20:23.426,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:20:23.939,24950,0,20.700000000000003,0.5,0.499
2024-12-20 13:20:24.451,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:20:24.963,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:20:25.494,24950,0,20.700000000000003,0.5,0.499
2024-12-20 13:20:26.024,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:20:26.536,24950,0,20.700000000000003,0.5,0.499
2024-12-20 13:20:27.048,24950,0,20.700000000000003,0.501,0.5
2024-12-20 13:20:27.561,24950,0,20.8,0.501,0.499
2024-12-20 13:20:28.092,24950,0,20.8,0.501,0.5
2024-12-20 13:20:28.621,24950,0,20.8,0.501,0.5
2024-12-20 13:20:29.125,24950,0,20.8,0.501,0.5
2024-12-20 13:20:29.646,24950,0,20.8,0.501,0.5
2024-12-20 13:20:30.170,24950,0,20.8,0.501,0.5
2024-12-20 13:20:30.682,24950,0,20.8,0.5,0.499
2024-12-20 13:20:31.194,24950,0,20.8,0.501,0.5
2024-12-20 13:20:31.694,24950,0,20.8,0.501,0.5
2024-12-20 13:20:32.207,24950,0,20.8,0.501,0.5
2024-12-20 13:20:32.736,24950,0,20.8,0.501,0.5
2024-12-20 13:20:33.254,24950,0,20.8,0.501,0.5
2024-12-20 13:20:33.767,24950,0,20.8,0.501,0.5
2024-12-20 13:20:34.296,24950,0,20.8,0.501,0.5
2024-12-20 13:20:34.809,24950,0,20.8,0.501,0.5
2024-12-20 13:20:35.336,24950,0,20.8,0.501,0.5
2024-12-20 13:20:35.865,24950,0,20.8,0.501,0.5
2024-12-20 13:20:36.363,24950,0,20.8,0.501,0.5
2024-12-20 13:20:36.889,24950,0,20.8,0.501,0.5
2024-12-20 13:20:37.404,24950,0,20.8,0.501,0.488
2024-12-20 13:20:37.919,24950,63,20.700000000000003,0.501,0.5
2024-12-20 13:20:38.432,24960,48,20.700000000000003,0.501,0.5
2024-12-20 13:20:40.182,24960,72,20.6,0.499,0.5
2024-12-20 13:20:40.497,24960,384,19.700000000000003,0.5,0.5
2024-12-20 13:20:41.026,24970,241,19.8,0.501,0.5
2024-12-20 13:20:41.540,24970,145,19.900000000000002,0.501,0.5
2024-12-20 13:20:42.050,24970,228,19.8,0.501,0.5
2024-12-20 13:20:42.562,24970,138,19.900000000000002,0.501,0.499
2024-12-20 13:20:43.076,24970,146,19.900000000000002,0.501,0.5
2024-12-20 13:20:43.608,24970,267,19.8,0.501,0.5
2024-12-20 13:20:44.135,24980,117,19.900000000000002,0.5,0.499
2024-12-20 13:20:45.736,24980,59,20.0,0.501,0.5
2024-12-20 13:20:46.050,24980,0,20.1,0.501,0.5
2024-12-20 13:20:46.563,24980,20,20.200000000000003,0.501,0.5
2024-12-20 13:20:47.076,24980,0,20.200000000000003,0.501,0.5
2024-12-20 13:20:47.605,24980,0,20.3,0.501,0.5
2024-12-20 13:20:48.103,24980,0,20.3,0.501,0.5
2024-12-20 13:20:48.633,24980,0,20.3,0.501,0.5
2024-12-20 13:20:49.143,24980,0,20.400000000000002,0.501,0.5
2024-12-20 13:20:49.663,24980,0,20.400000000000002,0.501,0.5
2024-12-20 13:20:50.186,24980,0,20.5,0.5,0.499
2024-12-20 13:20:50.713,24980,0,20.400000000000002,0.484,0.482
2024-12-20 13:20:51.229,24980,416,19.900000000000002,0.5,0.499
2024-12-20 13:20:51.726,24980,517,19.6,0.5,0.499
2024-12-20 13:20:52.236,24990,510,19.5,0.501,0.5
2024-12-20 13:20:52.753,24990,342,19.6,0.501,0.5
2024-12-20 13:20:53.268,24990,143,19.700000000000003,0.501,0.5
2024-12-20 13:20:53.782,24990,55,19.8,0.501,0.5
2024-12-20 13:20:54.310,24990,32,19.8,0.501,0.5
2024-12-20 13:20:54.806,24990,0,19.900000000000002,0.501,0.5
2024-12-20 13:20:55.320,24990,0,20.0,0.501,0.5
2024-12-20 13:20:55.848,24990,0,20.1,0.501,0.5
2024-12-20 13:20:56.363,24990,0,20.1,0.501,0.5
2024-12-20 13:20:56.876,24990,0,20.200000000000003,0.502,0.5
2024-12-20 13:20:57.372,24990,0,20.200000000000003,0.501,0.5
2024-12-20 13:20:57.898,24990,0,20.200000000000003,0.501,0.499
2024-12-20 13:20:58.413,24990,0,20.3,0.502,0.5
2024-12-20 13:20:58.912,24990,0,20.3,0.501,0.5
2024-12-20 13:20:59.439,24990,0,20.3,0.501,0.5
2024-12-20 13:20:59.955,24990,0,20.400000000000002,0.501,0.5
2024-12-20 13:21:00.475,24990,0,20.400000000000002,0.501,0.5
2024-12-20 13:21:01.002,24990,0,20.400000000000002,0.501,0.5
2024-12-20 13:21:01.517,24990,0,20.400000000000002,0.501,0.5
2024-12-20 13:21:02.013,24990,0,20.5,0.502,0.5
2024-12-20 13:21:02.540,24990,0,20.5,0.501,0.5
2024-12-20 13:21:03.055,24990,0,20.5,0.501,0.5
2024-12-20 13:21:03.582,24990,0,20.5,0.501,0.499
2024-12-20 13:21:04.095,24990,0,20.5,0.501,0.5
2024-12-20 13:21:04.608,24990,0,20.5,0.501,0.5
2024-12-20 13:21:05.122,24990,0,20.5,0.501,0.5
2024-12-20 13:21:05.652,24990,0,20.6,0.501,0.5
2024-12-20 13:21:06.166,24990,0,20.6,0.501,0.5
2024-12-20 13:21:06.693,24990,0,20.6,0.501,0.5
2024-12-20 13:21:07.207,24990,0,20.6,0.502,0.5
2024-12-20 13:21:07.737,24990,0,20.6,0.501,0.5
2024-12-20 13:21:08.237,24990,0,20.6,0.501,0.5
2024-12-20 13:21:08.763,24990,0,20.6,0.502,0.5
2024-12-20 13:21:09.273,24990,0,20.6,0.501,0.5
2024-12-20 13:21:09.792,24990,0,20.6,0.501,0.5
2024-12-20 13:21:10.311,24990,0,20.6,0.501,0.5
2024-12-20 13:21:10.836,24990,0,20.6,0.501,0.5
2024-12-20 13:21:11.334,24990,0,20.6,0.501,0.5
2024-12-20 13:21:11.863,24990,0,20.6,0.501,0.5
2024-12-20 13:21:12.376,24990,0,20.6,0.501,0.5
2024-12-20 13:21:12.890,24990,0,20.6,0.501,0.5
2024-12-20 13:21:13.405,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:13.933,24990,0,20.6,0.501,0.5
2024-12-20 13:21:14.443,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:14.971,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:15.484,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:15.997,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:16.514,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:17.027,24990,0,20.700000000000003,0.502,0.5
2024-12-20 13:21:17.540,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:18.053,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:18.566,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:19.079,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:19.606,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:20.122,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:20.636,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:21.164,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:21.662,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:22.176,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:22.702,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:23.233,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:23.746,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:24.274,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:24.772,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:25.299,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:25.829,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:26.329,24990,0,20.700000000000003,0.502,0.5
2024-12-20 13:21:26.858,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:27.357,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:27.883,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:28.412,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:28.925,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:29.440,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:29.962,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:30.483,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:31.009,24990,0,20.700000000000003,0.501,0.499
2024-12-20 13:21:31.509,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:32.021,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:32.549,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:33.063,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:33.577,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:34.088,24990,0,20.700000000000003,0.501,0.5
